0.000000000000000000e+00 2.028705793020088777e+01 nan
1.000000000000000000e+00 1.413258992732153274e+00 nan
2.000000000000000000e+00 7.714611113172125112e-01 nan
3.000000000000000000e+00 5.638420464521324282e-01 nan
4.000000000000000000e+00 4.424661600370765613e-01 nan
5.000000000000000000e+00 3.588066137627056729e-01 nan
6.000000000000000000e+00 3.037300431216765073e-01 nan
7.000000000000000000e+00 2.554772509123525714e-01 nan
8.000000000000000000e+00 2.185012078466447571e-01 nan
9.000000000000000000e+00 1.931895307183416621e-01 nan
