Filename Group Natoms Energy_Truth Energy_Pred Testing_Bool
Mo_100_vasp_1.json Ni_JSON 108 -5.196198421018519 -5.199037548715916 False
Mo_101_vasp_1.json Ni_JSON 108 -4.757639900462963 -4.75628864394639 False
Mo_102_vasp_1.json Ni_JSON 108 -5.188132466481481 -5.191397142791714 False
Mo_103_vasp_1.json Ni_JSON 108 -5.2934767463888885 -5.297500182667017 False
Mo_104_vasp_1.json Ni_JSON 108 -5.296252455277778 -5.300713610613649 False
Mo_105_vasp_1.json Ni_JSON 108 -5.301816028240741 -5.306108897366022 False
Mo_106_vasp_1.json Ni_JSON 108 -5.22143448037037 -5.225346913547601 False
Mo_107_vasp_1.json Ni_JSON 108 -5.1948314168518515 -5.197634719364716 False
Mo_108_vasp_1.json Ni_JSON 108 -5.296654350462963 -5.30083376164371 False
Mo_109_vasp_1.json Ni_JSON 108 -4.719206595185185 -4.709596813176761 False
Mo_110_vasp_1.json Ni_JSON 108 -5.2130993318518515 -5.21660103269878 False
Mo_111_vasp_1.json Ni_JSON 108 -5.2924261858333335 -5.296615263915881 False
Mo_112_vasp_1.json Ni_JSON 108 -5.279814936851852 -5.28283438067872 False
Mo_113_vasp_1.json Ni_JSON 108 -5.2632786306481485 -5.266245149621826 False
Mo_114_vasp_1.json Ni_JSON 108 -4.754729614444444 -4.735146084695488 False
Mo_115_vasp_1.json Ni_JSON 108 -5.288090649166667 -5.291922984625318 False
Mo_116_vasp_1.json Ni_JSON 108 -5.2831751879629625 -5.28654709647249 False
Mo_117_vasp_1.json Ni_JSON 108 -5.208928263333333 -5.212560084150218 False
Mo_118_vasp_1.json Ni_JSON 108 -4.728177390740741 -4.715667959738696 False
Mo_119_vasp_1.json Ni_JSON 108 -5.20134051787037 -5.20555156492317 False
Mo_120_vasp_1.json Ni_JSON 108 -4.811893848055555 -4.800747624846598 False
Mo_121_vasp_1.json Ni_JSON 108 -5.289952758518519 -5.293426202910807 False
Mo_122_vasp_1.json Ni_JSON 108 -4.778512219907407 -4.764663713484121 False
Mo_123_vasp_1.json Ni_JSON 108 -5.219629256574074 -5.222565954424046 False
Mo_124_vasp_1.json Ni_JSON 108 -5.205909019259259 -5.209284203601629 False
Mo_125_vasp_1.json Ni_JSON 108 -5.1991509199074075 -5.2024593901658465 False
Mo_126_vasp_1.json Ni_JSON 108 -4.750904535648148 -4.738904599694255 False
Mo_127_vasp_1.json Ni_JSON 108 -5.281115800277778 -5.284298083441714 False
Mo_128_vasp_1.json Ni_JSON 108 -5.284693672592592 -5.288307350648002 False
Mo_129_vasp_1.json Ni_JSON 108 -5.195375747222222 -5.198243989975651 False
Mo_130_vasp_1.json Ni_JSON 108 -5.206559427129629 -5.209787849663854 False
Mo_131_vasp_1.json Ni_JSON 108 -5.204686026203704 -5.20685153685677 False
Mo_132_vasp_1.json Ni_JSON 108 -5.201213563055556 -5.204041372608345 False
Mo_133_vasp_1.json Ni_JSON 108 -5.2703575289814815 -5.273548906899516 False
Mo_134_vasp_1.json Ni_JSON 108 -5.276117721203703 -5.279218450348555 False
Mo_135_vasp_1.json Ni_JSON 108 -5.208266868796296 -5.213456387178456 False
Mo_136_vasp_1.json Ni_JSON 108 -5.192110568055556 -5.1950440213637945 False
Mo_137_vasp_1.json Ni_JSON 108 -5.2809599621296295 -5.2842850892923865 False
Mo_138_vasp_1.json Ni_JSON 108 -5.212299625925926 -5.215263656550315 False
Mo_139_vasp_1.json Ni_JSON 108 -5.213464718518519 -5.215378879367425 False
Mo_140_vasp_1.json Ni_JSON 108 -4.737597999444445 -4.73195603484502 False
Mo_141_vasp_1.json Ni_JSON 108 -5.276177302037037 -5.2794991512276965 False
Mo_142_vasp_1.json Ni_JSON 108 -4.779593259444444 -4.767146465211029 False
Mo_143_vasp_1.json Ni_JSON 108 -5.279853073425926 -5.283425637024229 False
Mo_144_vasp_1.json Ni_JSON 108 -4.805732684722222 -4.792418522517661 False
Mo_145_vasp_1.json Ni_JSON 108 -4.7278143475 -4.718080260570837 False
Mo_146_vasp_1.json Ni_JSON 108 -5.259709222129629 -5.261682959736396 False
Mo_147_vasp_1.json Ni_JSON 108 -5.284042726574074 -5.287601407963867 False
Mo_148_vasp_1.json Ni_JSON 108 -5.2701973092592596 -5.273233681527785 False
Mo_149_vasp_1.json Ni_JSON 108 -4.766189409814815 -4.756296255912478 False
Mo_150_vasp_1.json Ni_JSON 108 -5.216910385648148 -5.220873967733599 False
Mo_151_vasp_1.json Ni_JSON 108 -5.291350495555555 -5.295555682601624 False
Mo_152_vasp_1.json Ni_JSON 108 -5.2748931792592595 -5.277859623474966 False
Mo_153_vasp_1.json Ni_JSON 108 -5.284384350185185 -5.287693679552809 False
Mo_154_vasp_1.json Ni_JSON 108 -4.755846388148148 -4.751831387727932 False
Mo_47_vasp_1.json Ni_JSON 108 -5.272569691203704 -5.275773573607211 False
Mo_48_vasp_1.json Ni_JSON 108 -5.293666795 -5.297650351088054 False
Mo_49_vasp_1.json Ni_JSON 108 -4.757480683796296 -4.745824084455245 False
Mo_50_vasp_1.json Ni_JSON 108 -4.757483838425926 -4.743925274567056 False
Mo_51_vasp_1.json Ni_JSON 108 -4.732263186574074 -4.726869973918195 False
Mo_52_vasp_1.json Ni_JSON 108 -5.205291086759259 -5.207365613231655 False
Mo_53_vasp_1.json Ni_JSON 108 -5.298780803611111 -5.302399855463044 False
Mo_54_vasp_1.json Ni_JSON 108 -5.194393050462963 -5.197474650485356 False
Mo_55_vasp_1.json Ni_JSON 108 -4.744216037129629 -4.736074287087842 False
Mo_56_vasp_1.json Ni_JSON 108 -5.300359480277778 -5.304610739606013 False
Mo_57_vasp_1.json Ni_JSON 108 -4.760863971296296 -4.759996325860117 False
Mo_58_vasp_1.json Ni_JSON 108 -5.257432346666667 -5.260486460492806 False
Mo_59_vasp_1.json Ni_JSON 108 -4.779756001203704 -4.768789659529553 False
Mo_60_vasp_1.json Ni_JSON 108 -4.783522421851852 -4.766660421733795 False
Mo_61_vasp_1.json Ni_JSON 108 -5.294148668240741 -5.298259816093161 False
Mo_62_vasp_1.json Ni_JSON 108 -4.774787569259259 -4.765443889487288 False
Mo_63_vasp_1.json Ni_JSON 108 -5.274038909074074 -5.277698818676948 False
Mo_64_vasp_1.json Ni_JSON 108 -5.200546932037037 -5.20298803297723 False
Mo_65_vasp_1.json Ni_JSON 108 -5.200488952037038 -5.2040036170425354 False
Mo_66_vasp_1.json Ni_JSON 108 -4.714432463981482 -4.698862822143431 False
Mo_67_vasp_1.json Ni_JSON 108 -4.742592120092593 -4.730668213111176 False
Mo_68_vasp_1.json Ni_JSON 108 -4.750839480925926 -4.739615701077021 False
Mo_69_vasp_1.json Ni_JSON 108 -5.214213969999999 -5.218560155554146 False
Mo_70_vasp_1.json Ni_JSON 108 -5.185957106759259 -5.188004598809056 False
Mo_71_vasp_1.json Ni_JSON 108 -5.202414240648148 -5.206704292750039 False
Mo_72_vasp_1.json Ni_JSON 108 -5.190095916203704 -5.193254366006 False
Mo_73_vasp_1.json Ni_JSON 108 -5.207847634722222 -5.211917674118376 False
Mo_74_vasp_1.json Ni_JSON 108 -5.286176645648148 -5.289838725827338 False
Mo_75_vasp_1.json Ni_JSON 108 -4.726822884074074 -4.7258749021750965 False
Mo_76_vasp_1.json Ni_JSON 108 -5.203158144907407 -5.20706179031291 False
Mo_77_vasp_1.json Ni_JSON 108 -4.770098226759258 -4.768336707033867 False
Mo_78_vasp_1.json Ni_JSON 108 -5.267383835185185 -5.270103427789661 False
Mo_79_vasp_1.json Ni_JSON 108 -5.286157840555556 -5.289748229407559 False
Mo_80_vasp_1.json Ni_JSON 108 -4.730780000277778 -4.729497989569814 False
Mo_81_vasp_1.json Ni_JSON 108 -5.188379397407408 -5.191770527917696 False
Mo_82_vasp_1.json Ni_JSON 108 -5.200943585185185 -5.204297931648189 False
Mo_83_vasp_1.json Ni_JSON 108 -5.19884441962963 -5.201026831205839 False
Mo_84_vasp_1.json Ni_JSON 108 -5.2923248596296295 -5.296034145060299 False
Mo_85_vasp_1.json Ni_JSON 108 -4.794283313333334 -4.786072842874808 False
Mo_86_vasp_1.json Ni_JSON 108 -5.197087530092593 -5.19893799640951 False
Mo_87_vasp_1.json Ni_JSON 108 -4.806991131666667 -4.79285906102648 False
Mo_88_vasp_1.json Ni_JSON 108 -5.195136619444445 -5.1989303081737965 False
Mo_89_vasp_1.json Ni_JSON 108 -4.739516904351852 -4.733406679074462 False
Mo_90_vasp_1.json Ni_JSON 108 -4.805773865833333 -4.797207884650931 False
Mo_91_vasp_1.json Ni_JSON 108 -5.199738062407407 -5.2029617979721 False
Mo_92_vasp_1.json Ni_JSON 108 -5.298255470555556 -5.302446367231202 False
Mo_93_vasp_1.json Ni_JSON 108 -5.2942387363888885 -5.298110829843074 False
Mo_94_vasp_1.json Ni_JSON 108 -5.20985010787037 -5.2137413589782895 False
Mo_95_vasp_1.json Ni_JSON 108 -4.793715653703703 -4.790415411501919 False
Mo_96_vasp_1.json Ni_JSON 108 -4.752606198148148 -4.747249864542766 False
Mo_97_vasp_1.json Ni_JSON 108 -5.259834531111111 -5.262741608180271 False
Mo_98_vasp_1.json Ni_JSON 108 -4.760859631851852 -4.748831472228964 False
Mo_99_vasp_1.json Ni_JSON 108 -5.2174137400000005 -5.220796235035687 False
test_10_vasp_1.json Ni_JSON 108 -4.745774146666667 -4.73398702603219 False
test_11_vasp_1.json Ni_JSON 108 -4.734163105185186 -4.725165976360227 False
test_12_vasp_1.json Ni_JSON 108 -4.784258726666667 -4.770526541277497 False
test_13_vasp_1.json Ni_JSON 108 -5.207011707685185 -5.210192207339268 False
test_14_vasp_1.json Ni_JSON 108 -4.783871592777778 -4.780037358516008 False
test_15_vasp_1.json Ni_JSON 108 -5.208379240185185 -5.211462116769485 False
test_16_vasp_1.json Ni_JSON 108 -4.7847168270370375 -4.775159952141106 False
test_17_vasp_1.json Ni_JSON 108 -4.762897076388889 -4.753511256424783 False
test_6_vasp_1.json Ni_JSON 108 -5.292026522870371 -5.2960776091540005 False
test_7_vasp_1.json Ni_JSON 108 -5.287629263611111 -5.291265899375311 False
test_8_vasp_1.json Ni_JSON 108 -5.291701255833334 -5.29549247287668 False
test_9_vasp_1.json Ni_JSON 108 -5.204426316944445 -5.208679779602439 False
Mo_155_vasp_1.json Ni_JSON 108 -5.319556369537037 -5.368069357864356 False
Mo_156_vasp_1.json Ni_JSON 108 -5.316366171851852 -5.344722068782634 False
Mo_157_vasp_1.json Ni_JSON 108 -5.3057754811111115 -5.255394041808079 False
Mo_158_vasp_1.json Ni_JSON 108 -5.277210945092593 -5.300106304862778 False
Mo_159_vasp_1.json Ni_JSON 108 -5.313364171018518 -5.341133088242531 False
Mo_160_vasp_1.json Ni_JSON 108 -5.255199750462963 -5.100103714236187 False
Mo_161_vasp_1.json Ni_JSON 108 -5.285426295462963 -5.309081030722327 False
Mo_162_vasp_1.json Ni_JSON 108 -5.285428584722222 -5.309081030725316 False
Mo_163_vasp_1.json Ni_JSON 108 -5.3048011186111115 -5.331032809080346 False
Mo_164_vasp_1.json Ni_JSON 108 -5.317048120833333 -5.38477711400324 False
Mo_165_vasp_1.json Ni_JSON 108 -5.311763502407408 -5.281688361145277 False
Mo_166_vasp_1.json Ni_JSON 108 -5.316365795277778 -5.344722068746955 False
Mo_167_vasp_1.json Ni_JSON 108 -5.241490295555555 -5.065257929484802 False
Mo_168_vasp_1.json Ni_JSON 108 -5.21773587 -5.4389128583832145 False
Mo_169_vasp_1.json Ni_JSON 108 -5.318506961574075 -5.347303308414076 False
Mo_170_vasp_1.json Ni_JSON 108 -5.319786984074074 -5.348859237029928 False
Mo_171_vasp_1.json Ni_JSON 108 -5.312544400462963 -5.399467128057148 False
Mo_172_vasp_1.json Ni_JSON 108 -5.292759917685185 -5.317254332181517 False
Mo_173_vasp_1.json Ni_JSON 108 -5.299216952777778 -5.32458497616288 False
Mo_174_vasp_1.json Ni_JSON 108 -5.292759249351852 -5.317254332182245 False
Mo_175_vasp_1.json Ni_JSON 108 -5.304799296018518 -5.33103284295571 False
Mo_176_vasp_1.json Ni_JSON 108 -5.267820009907407 -5.133896733276048 False
Mo_177_vasp_1.json Ni_JSON 108 -5.309508801574075 -5.336560214402116 False
Mo_178_vasp_1.json Ni_JSON 108 -5.298315465462963 -5.2273534036857905 False
Mo_179_vasp_1.json Ni_JSON 108 -5.238768336203703 -5.440722491736819 False
Mo_180_vasp_1.json Ni_JSON 108 -5.318503272222222 -5.347303308454683 False
Mo_181_vasp_1.json Ni_JSON 108 -5.317049193703704 -5.384777114003238 False
Mo_182_vasp_1.json Ni_JSON 108 -5.3162546460185185 -5.3061541586773515 False
Mo_183_vasp_1.json Ni_JSON 108 -5.241490279537037 -5.065257929484802 False
Mo_184_vasp_1.json Ni_JSON 108 -5.2772108550925925 -5.3001063845926 False
Mo_185_vasp_1.json Ni_JSON 108 -5.279253797592593 -5.16647105087827 False
